GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900626;1610612746;LAC;LA;1628405;Johnathan Motley;;;;;;;;;;;;;2019
21900628;1610612738;BOS;Boston;1629641;Romeo Langford;;;;;;;;;;;;;2019
21900628;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900629;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;;;;;;;;;;;;;2019
21900622;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900624;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;;;;;;;;;;;;;2019
21900625;1610612757;POR;Portland;1629658;Jaylen Hoard;;;;;;;;;;;;;2019
21900615;1610612738;BOS;Boston;1629641;Romeo Langford;;;;;;;;;;;;;2019
21900615;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900617;1610612744;GSW;Golden State;1629346;Alen Smailagic;;;;;;;;;;;;;2019
21900604;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
21900607;1610612764;WAS;Washington;1629140;Johnathan Williams;;;;;;;;;;;;;2019
21900611;1610612757;POR;Portland;1629658;Jaylen Hoard;;;;;;;;;;;;;2019
21900598;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;;;;;;;;;;;;;2019
21900598;1610612737;ATL;Atlanta;1628778;Paul Watson;;;;;;;;;;;;;2019
21900600;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900600;1610612763;MEM;Memphis;1629139;Yuta Watanabe;;;;;;;;;;;;;2019
21900591;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900585;1610612764;WAS;Washington;1629678;Admiral Schofield;;;;;;;;;;;;;2019
21900585;1610612764;WAS;Washington;1629140;Johnathan Williams;;;;;;;;;;;;;2019
21900579;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
21900579;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900580;1610612747;LAL;Los Angeles;1628961;Kostas Antetokounmpo;;;;;;;;;;;;;2019
21900567;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;;;;;;;;;;;;;2019
21900567;1610612737;ATL;Atlanta;1627745;Damian Jones;;;;;;;;;;;;;2019
21900567;1610612737;ATL;Atlanta;1628778;Paul Watson;;;;;;;;;;;;;2019
21900571;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900571;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900576;1610612746;LAC;LA;1628476;Derrick Walton Jr.;;;;;;;;;;;;;2019
21900563;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900563;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
21900564;1610612738;BOS;Boston;1629035;Carsen Edwards;;;;;;;;;;;;;2019
21900564;1610612738;BOS;Boston;1629605;Tacko Fall;;;;;;;;;;;;;2019
21900564;1610612738;BOS;Boston;1629750;Javonte Green;;;;;;;;;;;;;2019
21900564;1610612738;BOS;Boston;202954;Brad Wanamaker;;;;;;;;;;;;;2019
21900558;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;;;;;;;;;;;;;2019
21900548;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900548;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
21900549;1610612757;POR;Portland;1629658;Jaylen Hoard;;;;;;;;;;;;;2019
21900551;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900551;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900543;1610612737;ATL;Atlanta;1628778;Paul Watson;;;;;;;;;;;;;2019
21900534;1610612746;LAC;LA;1629611;Terance Mann;;;;;;;;;;;;;2019
21900534;1610612746;LAC;LA;1628476;Derrick Walton Jr.;;;;;;;;;;;;;2019
21900537;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900537;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900538;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
21900538;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900538;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900538;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900523;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900526;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;;;;;;;;;;;;;2019
21900526;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900526;1610612737;ATL;Atlanta;202323;Evan Turner;;;;;;;;;;;;;2019
21900528;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900528;1610612764;WAS;Washington;1629678;Admiral Schofield;;;;;;;;;;;;;2019
21900529;1610612738;BOS;Boston;1629035;Carsen Edwards;;;;;;;;;;;;;2019
21900529;1610612738;BOS;Boston;1629641;Romeo Langford;;;;;;;;;;;;;2019
21900529;1610612738;BOS;Boston;1629682;Tremont Waters;;;;;;;;;;;;;2019
21900532;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
21900532;1610612744;GSW;Golden State;1629346;Alen Smailagic;;;;;;;;;;;;;2019
21900517;1610612737;ATL;Atlanta;1713;Vince Carter;;;;;;;;;;;;;2019
21900517;1610612737;ATL;Atlanta;1627745;Damian Jones;;;;;;;;;;;;;2019
21900517;1610612738;BOS;Boston;1629750;Javonte Green;;;;;;;;;;;;;2019
21900517;1610612738;BOS;Boston;1628400;Semi Ojeleye;;;;;;;;;;;;;2019
21900522;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900522;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900515;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900515;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900516;1610612746;LAC;LA;202335;Patrick Patterson;;;;;;;;;;;;;2019
21900507;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900507;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900499;1610612746;LAC;LA;202335;Patrick Patterson;;;;;;;;;;;;;2019
21900491;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;;;;;;;;;;;;;2019
21900491;1610612737;ATL;Atlanta;202323;Evan Turner;;;;;;;;;;;;;2019
21900492;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900487;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900472;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900473;1610612738;BOS;Boston;1628400;Semi Ojeleye;;;;;;;;;;;;;2019
21900476;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900477;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900484;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900484;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900485;1610612746;LAC;LA;1628405;Johnathan Motley;;;;;;;;;;;;;2019
21900471;1610612744;GSW;Golden State;1629673;Jordan Poole;;;;;;;;;;;;;2019
21900471;1610612744;GSW;Golden State;1629016;Omari Spellman;;;;;;;;;;;;;2019
21900462;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900462;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900465;1610612757;POR;Portland;1626209;Mario Hezonja;;;;;;;;;;;;;2019
21900465;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900457;1610612744;GSW;Golden State;1629673;Jordan Poole;;;;;;;;;;;;;2019
21900457;1610612744;GSW;Golden State;1629346;Alen Smailagic;;;;;;;;;;;;;2019
21900458;1610612746;LAC;LA;203585;Rodney McGruder;;;;;;;;;;;;;2019
21900458;1610612746;LAC;LA;1629010;Jerome Robinson;;;;;;;;;;;;;2019
21900458;1610612746;LAC;LA;1628476;Derrick Walton Jr.;;;;;;;;;;;;;2019
21900458;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900458;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900458;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900444;1610612737;ATL;Atlanta;203459;Allen Crabbe;;;;;;;;;;;;;2019
21900444;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900445;1610612765;DET;Detroit;1629663;Louis King;;;;;;;;;;;;;2019
21900450;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900452;1610612757;POR;Portland;1626209;Mario Hezonja;;;;;;;;;;;;;2019
21900452;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900454;1610612744;GSW;Golden State;1629346;Alen Smailagic;;;;;;;;;;;;;2019
21900440;1610612738;BOS;Boston;1629035;Carsen Edwards;;;;;;;;;;;;;2019
21900442;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900442;1610612746;LAC;LA;1629010;Jerome Robinson;;;;;;;;;;;;;2019
21900431;1610612737;ATL;Atlanta;1627745;Damian Jones;;;;;;;;;;;;;2019
21900431;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900432;1610612765;DET;Detroit;1629635;Sekou Doumbouya;;;;;;;;;;;;;2019
21900435;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900438;1610612757;POR;Portland;1626209;Mario Hezonja;;;;;;;;;;;;;2019
21900420;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900420;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900416;1610612737;ATL;Atlanta;1713;Vince Carter;;;;;;;;;;;;;2019
21900416;1610612737;ATL;Atlanta;1627745;Damian Jones;;;;;;;;;;;;;2019
21900416;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900417;1610612747;LAL;Los Angeles;1628961;Kostas Antetokounmpo;;;;;;;;;;;;;2019
21900417;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900419;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900419;1610612746;LAC;LA;1629010;Jerome Robinson;;;;;;;;;;;;;2019
21900419;1610612746;LAC;LA;1628476;Derrick Walton Jr.;;;;;;;;;;;;;2019
21900408;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900409;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900412;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900412;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900413;1610612738;BOS;Boston;1629605;Tacko Fall;;;;;;;;;;;;;2019
21900415;1610612744;GSW;Golden State;1626172;Kevon Looney;;;;;;;;;;;;;2019
21900415;1610612757;POR;Portland;1629642;Nassir Little;;;;;;;;;;;;;2019
21900402;1610612747;LAL;Los Angeles;1628961;Kostas Antetokounmpo;;;;;;;;;;;;;2019
21900402;1610612747;LAL;Los Angeles;1629719;Devontae Cacok;;;;;;;;;;;;;2019
21900402;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900403;1610612737;ATL;Atlanta;202323;Evan Turner;;;;;;;;;;;;;2019
21900394;1610612764;WAS;Washington;1629185;Chris Chiozza;;;;;;;;;;;;;2019
21900394;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900394;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900397;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900397;1610612763;MEM;Memphis;1629741;Marko Guduric;;;;;;;;;;;;;2019
21900390;1610612747;LAL;Los Angeles;1628961;Kostas Antetokounmpo;;;;;;;;;;;;;2019
21900390;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900390;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900390;1610612737;ATL;Atlanta;1627761;DeAndre' Bembry;;;;;;;;;;;;;2019
21900390;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900390;1610612737;ATL;Atlanta;202323;Evan Turner;;;;;;;;;;;;;2019
21900382;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900382;1610612746;LAC;LA;1628405;Johnathan Motley;;;;;;;;;;;;;2019
21900386;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900374;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900374;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900374;1610612747;LAL;Los Angeles;1629659;Talen Horton-Tucker;;;;;;;;;;;;;2019
21900373;1610612737;ATL;Atlanta;1628981;Bruno Fernando;;;;;;;;;;;;;2019
21900373;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900373;1610612737;ATL;Atlanta;202323;Evan Turner;;;;;;;;;;;;;2019
21900376;1610612763;MEM;Memphis;1629723;John Konchar;;;;;;;;;;;;;2019
21900376;1610612763;MEM;Memphis;1629139;Yuta Watanabe;;;;;;;;;;;;;2019
21900377;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900377;1610612746;LAC;LA;1628405;Johnathan Motley;;;;;;;;;;;;;2019
21900367;1610612738;BOS;Boston;1629605;Tacko Fall;;;;;;;;;;;;;2019
21900367;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900367;1610612738;BOS;Boston;1629682;Tremont Waters;;;;;;;;;;;;;2019
21900367;1610612738;BOS;Boston;1629684;Grant Williams;;;;;;;;;;;;;2019
21900370;1610612757;POR;Portland;1629642;Nassir Little;;;;;;;;;;;;;2019
21900370;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900357;1610612738;BOS;Boston;1629641;Romeo Langford;;;;;;;;;;;;;2019
21900357;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900358;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900358;1610612747;LAL;Los Angeles;1629659;Talen Horton-Tucker;;;;;;;;;;;;;2019
21900358;1610612747;LAL;Los Angeles;200765;Rajon Rondo;;;;;;;;;;;;;2019
21900363;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900363;1610612763;MEM;Memphis;1629139;Yuta Watanabe;;;;;;;;;;;;;2019
21900366;1610612744;GSW;Golden State;1629673;Jordan Poole;;;;;;;;;;;;;2019
21900352;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900354;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900354;1610612737;ATL;Atlanta;202323;Evan Turner;;;;;;;;;;;;;2019
21900343;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900343;1610612746;LAC;LA;1629611;Terance Mann;;;;;;;;;;;;;2019
21900348;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900351;1610612763;MEM;Memphis;1629139;Yuta Watanabe;;;;;;;;;;;;;2019
21900351;1610612744;GSW;Golden State;1629673;Jordan Poole;;;;;;;;;;;;;2019
21900336;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900336;1610612737;ATL;Atlanta;202323;Evan Turner;;;;;;;;;;;;;2019
21900341;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900341;1610612757;POR;Portland;1629018;Gary Trent Jr.;;;;;;;;;;;;;2019
21900322;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900324;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900316;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900316;1610612764;WAS;Washington;1629678;Admiral Schofield;;;;;;;;;;;;;2019
21900309;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;;;;;;;;;;;;;2019
21900315;1610612757;POR;Portland;1626209;Mario Hezonja;;;;;;;;;;;;;2019
21900315;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900300;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900304;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900304;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900296;1610612763;MEM;Memphis;1629139;Yuta Watanabe;;;;;;;;;;;;;2019
21900295;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900286;1610612763;MEM;Memphis;1629139;Yuta Watanabe;;;;;;;;;;;;;2019
21900285;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900274;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900274;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900278;1610612757;POR;Portland;1629650;Moses Brown;;;;;;;;;;;;;2019
21900278;1610612757;POR;Portland;1626209;Mario Hezonja;;;;;;;;;;;;;2019
21900278;1610612757;POR;Portland;1629658;Jaylen Hoard;;;;;;;;;;;;;2019
21900278;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900272;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900272;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;;;;;;;;;;;;;2019
21900268;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900268;1610612765;DET;Detroit;1627748;Thon Maker;;;;;;;;;;;;;2019
21900267;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900260;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900260;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900264;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900264;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900263;1610612764;WAS;Washington;1629185;Chris Chiozza;;;;;;;;;;;;;2019
21900261;1610612737;ATL;Atlanta;203458;Alex Len;;;;;;;;;;;;;2019
21900261;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900261;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;;;;;;;;;;;;;2019
21900254;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900254;1610612765;DET;Detroit;1627748;Thon Maker;;;;;;;;;;;;;2019
21900249;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900249;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900247;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900244;1610612738;BOS;Boston;1629750;Javonte Green;;;;;;;;;;;;;2019
21900244;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900243;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900243;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;;;;;;;;;;;;;2019
21900241;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900232;1610612747;LAL;Los Angeles;1626188;Quinn Cook;;;;;;;;;;;;;2019
21900232;1610612763;MEM;Memphis;1628960;Grayson Allen;;;;;;;;;;;;;2019
21900232;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900232;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900231;1610612757;POR;Portland;1629650;Moses Brown;;;;;;;;;;;;;2019
21900231;1610612757;POR;Portland;1626209;Mario Hezonja;;;;;;;;;;;;;2019
21900231;1610612757;POR;Portland;1629658;Jaylen Hoard;;;;;;;;;;;;;2019
21900228;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900228;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;;;;;;;;;;;;;2019
21900220;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900220;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900224;1610612746;LAC;LA;1629611;Terance Mann;;;;;;;;;;;;;2019
21900224;1610612746;LAC;LA;202335;Patrick Patterson;;;;;;;;;;;;;2019
21900222;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900216;1610612764;WAS;Washington;1629067;Isaac Bonga;;;;;;;;;;;;;2019
21900213;1610612757;POR;Portland;1629650;Moses Brown;;;;;;;;;;;;;2019
21900213;1610612757;POR;Portland;1629658;Jaylen Hoard;;;;;;;;;;;;;2019
21900212;1610612738;BOS;Boston;1629035;Carsen Edwards;;;;;;;;;;;;;2019
21900212;1610612738;BOS;Boston;1629750;Javonte Green;;;;;;;;;;;;;2019
21900212;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900212;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900212;1610612746;LAC;LA;202335;Patrick Patterson;;;;;;;;;;;;;2019
21900209;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900204;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900204;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;;;;;;;;;;;;;2019
21900203;1610612764;WAS;Washington;1629067;Isaac Bonga;;;;;;;;;;;;;2019
21900203;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
21900203;1610612764;WAS;Washington;1629678;Admiral Schofield;;;;;;;;;;;;;2019
21900199;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900201;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900201;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900197;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900197;1610612746;LAC;LA;1628476;Derrick Walton Jr.;;;;;;;;;;;;;2019
21900195;1610612738;BOS;Boston;1629750;Javonte Green;;;;;;;;;;;;;2019
21900195;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900184;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900184;1610612738;BOS;Boston;1629684;Grant Williams;;;;;;;;;;;;;2019
21900185;1610612764;WAS;Washington;1629067;Isaac Bonga;;;;;;;;;;;;;2019
21900181;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900181;1610612757;POR;Portland;1629018;Gary Trent Jr.;;;;;;;;;;;;;2019
21900182;1610612737;ATL;Atlanta;202718;Chandler Parsons;;;;;;;;;;;;;2019
21900167;1610612765;DET;Detroit;204025;Tim Frazier;;;;;;;;;;;;;2019
21900174;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900174;1610612747;LAL;Los Angeles;1629668;Zach Norvell Jr.;;;;;;;;;;;;;2019
21900173;1610612738;BOS;Boston;1629750;Javonte Green;;;;;;;;;;;;;2019
21900173;1610612738;BOS;Boston;1629738;Vincent Poirier;;;;;;;;;;;;;2019
21900170;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900170;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900164;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900164;1610612746;LAC;LA;1628476;Derrick Walton Jr.;;;;;;;;;;;;;2019
21900156;1610612764;WAS;Washington;1629067;Isaac Bonga;;;;;;;;;;;;;2019
21900156;1610612738;BOS;Boston;1629641;Romeo Langford;;;;;;;;;;;;;2019
21900159;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900160;1610612757;POR;Portland;1629650;Moses Brown;;;;;;;;;;;;;2019
21900160;1610612757;POR;Portland;1629658;Jaylen Hoard;;;;;;;;;;;;;2019
21900160;1610612757;POR;Portland;201229;Anthony Tolliver;;;;;;;;;;;;;2019
21900160;1610612757;POR;Portland;1629018;Gary Trent Jr.;;;;;;;;;;;;;2019
21900154;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900154;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900150;1610612737;ATL;Atlanta;203459;Allen Crabbe;;;;;;;;;;;;;2019
21900153;1610612757;POR;Portland;1629658;Jaylen Hoard;;;;;;;;;;;;;2019
21900151;1610612747;LAL;Los Angeles;203584;Troy Daniels;;;;;;;;;;;;;2019
21900151;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900148;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
21900140;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
21900140;1610612765;DET;Detroit;1626174;Christian Wood;;;;;;;;;;;;;2019
21900141;1610612738;BOS;Boston;1629641;Romeo Langford;;;;;;;;;;;;;2019
21900143;1610612763;MEM;Memphis;203998;Bruno Caboclo;;;;;;;;;;;;;2019
21900143;1610612763;MEM;Memphis;1629001;De'Anthony Melton;;;;;;;;;;;;;2019
21900145;1610612746;LAC;LA;1629662;Mfiondu Kabengele;;;;;;;;;;;;;2019
21900145;1610612746;LAC;LA;1629010;Jerome Robinson;;;;;;;;;;;;;2019
21900139;1610612747;LAL;Los Angeles;1629659;Talen Horton-Tucker;;;;;;;;;;;;;2019
21900138;1610612737;ATL;Atlanta;203459;Allen Crabbe;;;;;;;;;;;;;2019
21900126;1610612747;LAL;Los Angeles;201162;Jared Dudley;;;;;;;;;;;;;2019
21900126;1610612747;LAL;Los Angeles;1629659;Talen Horton-Tucker;;;;;;;;;;;;;2019
21900116;1610612765;DET;Detroit;1629648;Jordan Bone;;;;;;;;;;;;;2019
21900116;1610612765;DET;Detroit;1629017;Khyri Thomas;;;;;;;;;;;;;2019
21900118;1610612764;WAS;Washington;1629067;Isaac Bonga;;;;;;;;;;;;;2019
21900118;1610612764;WAS;Washington;1629620;Justin Robinson;;;;;;;;;;;;;2019
