GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900008;1610612738;BOS;Boston;202683;Enes Kanter;50;625;0;0;20;2,86E+16;30;60;20;0;30;120;2019
21900007;1610612748;MIA;Miami;1628389;Bam Adebayo;30;429;0;0;80;8;40;110;30;0;30;140;2019
11900076;1610612748;MIA;Miami;1628389;Bam Adebayo;60;10;0;0;10;333;30;110;60;0;20;130;2019
11900078;1610612763;MEM;Memphis;1629634;Brandon Clarke;40;5;0;0;30;6;30;100;20;0;20;110;2019
11900062;1610612765;DET;Detroit;203083;Andre Drummond;80;5,71E+15;0;0;10;25;50;150;40;0;40;170;2019
11900068;1610612747;LAL;Los Angeles;2730;Dwight Howard;50;7,14E+15;0;0;30;6;30;70;0;0;40;130;2019
11900058;1610612744;GSW;Golden State;1627814;Damion Lee;70;636;0;0;40;8;40;90;20;0;0;180;2019
11900050;1610612761;TOR;Toronto;1629608;Dewan Hernandez;20;222;0;0;30;6;30;110;20;0;10;70;2019
11900022;1610612750;MIN;Minnesota;203476;Gorgui Dieng;30;375;0;0;40;8;40;50;0;0;10;100;2019
21900900;1610612740;NOP;New Orleans;1629627;Zion Williamson;120;75;0;0;110;846;20;70;0;0;20;350;2019
21900885;1610612764;WAS;Washington;203894;Shabazz Napier;20;25;0;0;60;857;20;20;0;0;20;100;2019
21900857;1610612766;CHA;Charlotte;203469;Cody Zeller;40;444;0;0;10;25;20;40;20;0;10;90;2019
21900861;1610612740;NOP;New Orleans;1629627;Zion Williamson;80;444;0;0;130;684;20;60;30;0;20;290;2019
21900836;1610612766;CHA;Charlotte;202687;Bismack Biyombo;20;667;0;0;10;25;20;40;10;0;0;50;2019
21900837;1610612737;ATL;Atlanta;1629629;Cam Reddish;60;375;0;0;80;889;20;60;30;0;50;200;2019
21900775;1610612748;MIA;Miami;1627884;Derrick Jones Jr.;0;0;0;0;90;643;20;60;0;0;10;90;2019
21900754;1610612759;SAS;San Antonio;201942;DeMar DeRozan;120;571;0;0;40;8;20;80;70;0;30;280;2019
21900732;1610612755;PHI;Philadelphia;1627732;Ben Simmons;90;643;0;0;50;556;20;90;50;0;20;230;2019
21900722;1610612745;HOU;Houston;201566;Russell Westbrook;130;4,64E+16;0;0;60;857;20;60;90;0;50;320;2019
21900723;1610612763;MEM;Memphis;203109;Jae Crowder;40;364;0;0;70;875;20;50;10;0;20;150;2019
21900710;1610612752;NYK;New York;203944;Julius Randle;50;3,57E+16;0;0;60;6;20;140;60;0;30;160;2019
21900685;1610612743;DEN;Denver;203999;Nikola Jokic;90;5;0;0;60;857;20;120;110;0;40;240;2019
21900690;1610612756;PHX;Phoenix;203967;Dario Saric;0;0;0;0;50;833;20;20;30;0;10;50;2019
21900678;1610612759;SAS;San Antonio;201942;DeMar DeRozan;100;667;0;0;100;909;20;80;40;0;20;300;2019
21900660;1610612755;PHI;Philadelphia;1627732;Ben Simmons;50;7,14E+15;0;0;70;778;20;100;80;0;30;170;2019
21900665;1610612744;GSW;Golden State;1629672;Eric Paschall;40;4;0;0;30;6;20;40;30;0;30;110;2019
21900640;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;30;429;0;0;10;25;20;100;30;0;50;70;2019
21900650;1610612759;SAS;San Antonio;201942;DeMar DeRozan;50;333;0;0;80;889;20;90;80;0;30;180;2019
21900638;1610612743;DEN;Denver;203486;Mason Plumlee;60;857;0;0;10;25;20;20;40;0;10;130;2019
21900633;1610612745;HOU;Houston;201566;Russell Westbrook;150;652;0;0;50;556;20;90;70;0;50;350;2019
21900621;1610612764;WAS;Washington;101133;Ian Mahinmi;20;2,86E+16;0;0;10;333;20;70;0;0;10;50;2019
21900622;1610612739;CLE;Cleveland;201567;Kevin Love;50;417;0;0;90;6,92E+15;20;90;20;0;20;190;2019
21900605;1610612751;BKN;Brooklyn;1628386;Jarrett Allen;70;875;0;0;30;6;20;100;10;0;40;170;2019
21900584;1610612748;MIA;Miami;1628389;Bam Adebayo;50;7,14E+15;0;0;50;833;20;60;50;0;40;150;2019
21900563;1610612739;CLE;Cleveland;1626224;Cedi Osman;50;556;0;0;10;25;20;40;20;0;20;110;2019
21900564;1610612755;PHI;Philadelphia;1627732;Ben Simmons;90;6;0;0;10;25;20;90;30;0;10;190;2019
21900541;1610612760;OKC;Oklahoma City;1628983;Shai Gilgeous-Alexander;60;462;0;0;20;4;20;90;20;0;10;140;2019
21900541;1610612755;PHI;Philadelphia;203954;Joel Embiid;70;412;0;0;40;8;20;90;80;0;40;180;2019
21900523;1610612746;LAC;LA;1626149;Montrezl Harrell;110;688;0;0;60;6;20;90;30;0;30;280;2019
21900527;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;30;5;0;0;40;8;20;40;10;0;20;100;2019
21900528;1610612743;DEN;Denver;200794;Paul Millsap;30;333;0;0;60;857;20;50;10;0;50;120;2019
21900531;1610612759;SAS;San Antonio;201942;DeMar DeRozan;80;5,71E+15;0;0;100;909;20;40;50;0;30;260;2019
21900518;1610612748;MIA;Miami;202710;Jimmy Butler;70;583;0;0;90;818;20;100;70;0;10;230;2019
21900498;1610612754;IND;Indiana;204456;T.J. McConnell;30;429;0;0;50;833;20;40;100;0;10;110;2019
21900489;1610612743;DEN;Denver;203486;Mason Plumlee;30;75;0;0;90;9;20;60;20;0;30;150;2019
21900468;1610612753;ORL;Orlando;203920;Khem Birch;20;667;0;0;10;25;20;40;10;0;30;50;2019
21900471;1610612744;GSW;Golden State;1626161;Willie Cauley-Stein;40;667;0;0;10;333;20;40;10;0;30;90;2019
21900424;1610612752;NYK;New York;203944;Julius Randle;30;273;0;0;70;7;20;80;10;0;20;130;2019
21900425;1610612755;PHI;Philadelphia;1627732;Ben Simmons;40;4;0;0;40;5,71E+15;20;60;80;0;30;120;2019
21900395;1610612739;CLE;Cleveland;1629012;Collin Sexton;100;625;0;0;50;833;20;50;40;0;10;250;2019
21900390;1610612747;LAL;Los Angeles;203484;Kentavious Caldwell-Pope;40;364;0;0;30;6;20;30;20;0;10;110;2019
21900383;1610612764;WAS;Washington;1628972;Troy Brown Jr.;50;625;0;0;60;857;20;20;50;0;0;160;2019
21900372;1610612740;NOP;New Orleans;1626143;Jahlil Okafor;40;5;0;0;10;333;20;50;20;0;20;90;2019
21900357;1610612754;IND;Indiana;1627734;Domantas Sabonis;50;455;0;0;50;833;20;140;80;0;40;150;2019
21900353;1610612755;PHI;Philadelphia;1627732;Ben Simmons;30;5;0;0;10;25;20;90;70;0;30;70;2019
21900316;1610612755;PHI;Philadelphia;1627732;Ben Simmons;80;8;0;0;10;25;20;50;100;0;50;170;2019
21900307;1610612765;DET;Detroit;1626174;Christian Wood;30;5;0;0;10;333;20;40;10;0;10;70;2019
21900301;1610612761;TOR;Toronto;1627783;Pascal Siakam;50;3,57E+16;0;0;50;833;20;120;10;0;10;150;2019
21900297;1610612752;NYK;New York;203944;Julius Randle;50;417;0;0;90;818;20;50;10;0;40;190;2019
21900284;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;70;875;0;0;10;333;20;80;20;0;20;150;2019
21900273;1610612748;MIA;Miami;202710;Jimmy Butler;30;273;0;0;100;833;20;60;60;0;20;160;2019
21900251;1610612742;DAL;Dallas;1629029;Luka Doncic;40;2,86E+16;0;0;140;875;20;80;60;0;40;220;2019
21900245;1610612766;CHA;Charlotte;1628984;Devonte' Graham;40;2,86E+16;0;0;80;8;20;30;80;0;30;160;2019
21900207;1610612753;ORL;Orlando;1628411;Wes Iwundu;10;5;0;0;50;833;20;40;20;0;0;70;2019
21900203;1610612764;WAS;Washington;1629060;Rui Hachimura;50;5;0;0;50;833;20;70;20;0;40;150;2019
21900181;1610612759;SAS;San Antonio;201942;DeMar DeRozan;40;267;0;0;80;889;20;70;50;0;50;160;2019
21900158;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;30;75;0;0;10;333;20;30;20;0;10;70;2019
21900145;1610612746;LAC;LA;202695;Kawhi Leonard;20;182;0;0;80;889;20;110;90;0;30;120;2019
21900139;1610612747;LAL;Los Angeles;2730;Dwight Howard;30;10;0;0;30;6;20;60;0;0;30;90;2019
21900084;1610612755;PHI;Philadelphia;1627732;Ben Simmons;70;438;0;0;40;8;20;110;80;0;30;180;2019
21900071;1610612753;ORL;Orlando;203920;Khem Birch;0;0;0;0;10;25;20;50;0;0;10;10;2019
21900008;1610612755;PHI;Philadelphia;1627732;Ben Simmons;110;688;0;0;20;4;20;80;90;0;40;240;2019
21900001;1610612761;TOR;Toronto;201586;Serge Ibaka;40;4;0;0;50;833;20;50;0;0;20;130;2019
11900058;1610612747;LAL;Los Angeles;1629719;Devontae Cacok;60;462;0;0;40;8;20;60;0;0;10;160;2019
11900049;1610612753;ORL;Orlando;203487;Michael Carter-Williams;40;364;0;0;10;333;20;20;20;0;40;90;2019
11900042;1610612740;NOP;New Orleans;1627742;Brandon Ingram;70;467;0;0;40;8;20;60;30;0;30;180;2019
11900029;1610612762;UTA;Utah;1628378;Donovan Mitchell;50;556;0;0;40;8;20;50;20;0;10;140;2019
11900006;1610612747;LAL;Los Angeles;2544;LeBron James;50;5;0;0;50;625;20;30;80;0;20;150;2019
11900006;1610612747;LAL;Los Angeles;2730;Dwight Howard;30;429;0;0;30;429;20;90;0;0;20;90;2019
21900881;1610612758;SAC;Sacramento;203084;Harrison Barnes;10;167;0;0;50;833;10;40;20;0;10;70;2019
21900869;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;20;667;0;0;10;25;10;40;10;0;0;50;2019
21900857;1610612766;CHA;Charlotte;1628998;Cody Martin;30;25;0;0;30;6;10;60;30;0;20;90;2019
21900862;1610612757;POR;Portland;1628403;Caleb Swanigan;20;10;0;0;40;8;10;30;10;0;30;80;2019
21900863;1610612744;GSW;Golden State;1627737;Marquese Chriss;80;8;0;0;50;833;10;100;30;0;40;210;2019
21900851;1610612764;WAS;Washington;101133;Ian Mahinmi;40;667;0;0;20;4;10;50;10;0;40;100;2019
21900833;1610612763;MEM;Memphis;1628991;Jaren Jackson Jr.;10;333;0;0;50;625;10;40;10;0;30;70;2019
21900804;1610612757;POR;Portland;203081;Damian Lillard;60;375;0;0;80;889;10;50;60;0;10;200;2019
21900804;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;20;10;0;0;50;833;10;30;0;0;10;90;2019
21900806;1610612745;HOU;Houston;201566;Russell Westbrook;130;565;0;0;100;769;10;100;50;0;30;360;2019
21900795;1610612753;ORL;Orlando;203487;Michael Carter-Williams;0;0;0;0;50;833;10;40;50;0;20;50;2019
21900796;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;80;615;0;0;50;625;10;60;10;0;50;210;2019
21900801;1610612756;PHX;Phoenix;1629660;Ty Jerome;20;2;0;0;50;714;10;40;20;0;0;90;2019
21900789;1610612763;MEM;Memphis;1628367;Josh Jackson;10;25;0;0;10;333;10;50;10;0;10;30;2019
21900769;1610612763;MEM;Memphis;1629630;Ja Morant;40;333;0;0;70;778;10;30;60;0;10;150;2019
21900767;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;10;5;0;0;10;333;10;40;20;0;10;30;2019
21900768;1610612747;LAL;Los Angeles;2730;Dwight Howard;20;10;0;0;10;333;10;10;0;0;0;50;2019
21900756;1610612738;BOS;Boston;1627759;Jaylen Brown;80;444;0;0;20;4;10;50;0;0;10;180;2019
21900763;1610612748;MIA;Miami;202710;Jimmy Butler;30;429;0;0;50;714;10;50;70;0;10;110;2019
21900747;1610612755;PHI;Philadelphia;1627732;Ben Simmons;40;5,71E+15;0;0;80;889;10;80;70;0;50;160;2019
21900728;1610612754;IND;Indiana;1627734;Domantas Sabonis;100;667;0;0;50;625;10;80;20;0;50;250;2019
21900736;1610612758;SAC;Sacramento;203145;Kent Bazemore;30;429;0;0;40;8;10;10;10;0;20;100;2019
21900715;1610612766;CHA;Charlotte;1629023;P.J. Washington;70;7;0;0;10;25;10;10;10;0;20;150;2019
21900716;1610612755;PHI;Philadelphia;1629680;Matisse Thybulle;10;5;0;0;10;3,33E+16;10;20;0;0;40;30;2019
21900709;1610612765;DET;Detroit;1626174;Christian Wood;50;625;0;0;100;909;10;80;10;0;30;200;2019
21900695;1610612759;SAS;San Antonio;201942;DeMar DeRozan;110;524;0;0;140;8,24E+15;10;100;30;0;10;360;2019
21900690;1610612763;MEM;Memphis;1629630;Ja Morant;80;444;0;0;70;636;10;50;80;0;20;230;2019
21900656;1610612737;ATL;Atlanta;1629629;Cam Reddish;30;333;0;0;40;8;10;80;10;0;50;100;2019
21900661;1610612750;MIN;Minnesota;1628966;Keita Bates-Diop;10;25;0;0;20;4;10;20;0;0;20;40;2019
21900661;1610612741;CHI;Chicago;1627739;Kris Dunn;30;75;0;0;80;889;10;60;40;0;30;140;2019
21900648;1610612747;LAL;Los Angeles;1628398;Kyle Kuzma;40;333;0;0;50;7,14E+15;10;30;0;0;20;130;2019
21900626;1610612746;LAC;LA;1626149;Montrezl Harrell;90;818;0;0;60;6;10;20;0;0;10;240;2019
21900621;1610612764;WAS;Washington;1628394;Anzejs Pasecniks;40;667;0;0;30;6;10;60;0;0;0;110;2019
21900618;1610612753;ORL;Orlando;203095;Evan Fournier;60;4;0;0;30;6;10;40;20;0;20;150;2019
21900610;1610612743;DEN;Denver;203486;Mason Plumlee;60;75;0;0;30;375;10;50;20;0;10;150;2019
21900587;1610612759;SAS;San Antonio;201942;DeMar DeRozan;70;583;0;0;110;7,86E+15;10;80;40;0;30;250;2019
21900556;1610612754;IND;Indiana;1627734;Domantas Sabonis;100;769;0;0;70;875;10;140;60;0;10;270;2019
21900547;1610612744;GSW;Golden State;1629016;Omari Spellman;40;5;0;0;50;833;10;60;20;0;10;130;2019
21900534;1610612752;NYK;New York;1628443;Kadeem Allen;40;444;0;0;10;333;10;30;60;0;10;90;2019
21900538;1610612747;LAL;Los Angeles;1627936;Alex Caruso;50;556;0;0;30;6;10;30;30;0;20;130;2019
21900517;1610612738;BOS;Boston;1628369;Jayson Tatum;20;125;0;0;90;9;10;90;30;0;10;130;2019
21900521;1610612752;NYK;New York;203901;Elfrid Payton;60;6;0;0;30;375;10;50;60;0;50;150;2019
21900512;1610612744;GSW;Golden State;1629346;Alen Smailagic;10;25;0;0;50;833;10;30;10;0;20;70;2019
21900500;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;50;556;0;0;40;8;10;50;20;0;0;140;2019
21900492;1610612748;MIA;Miami;202710;Jimmy Butler;60;6;0;0;150;789;10;60;40;0;0;270;2019
21900487;1610612766;CHA;Charlotte;203469;Cody Zeller;50;625;0;0;40;8;10;30;10;0;10;140;2019
21900467;1610612766;CHA;Charlotte;1628998;Cody Martin;30;375;0;0;40;8;10;60;0;0;40;100;2019
21900460;1610612764;WAS;Washington;203078;Bradley Beal;50;3,57E+16;0;0;50;7,14E+15;10;20;20;0;0;150;2019
21900445;1610612765;DET;Detroit;201933;Blake Griffin;20;1,43E+16;0;0;40;8;10;50;30;0;10;80;2019
21900423;1610612764;WAS;Washington;1629067;Isaac Bonga;0;0;0;0;10;25;10;10;10;0;10;10;2019
21900425;1610612755;PHI;Philadelphia;202699;Tobias Harris;30;273;0;0;10;333;10;20;20;0;10;70;2019
21900426;1610612756;PHX;Phoenix;1626164;Devin Booker;60;545;0;0;60;857;10;40;30;0;30;180;2019
21900372;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;30;75;0;0;10;25;10;50;10;0;30;70;2019
21900373;1610612737;ATL;Atlanta;1629631;De'Andre Hunter;70;438;0;0;70;778;10;40;20;0;20;210;2019
21900368;1610612759;SAS;San Antonio;201942;DeMar DeRozan;80;471;0;0;50;625;10;40;40;0;30;210;2019
21900348;1610612765;DET;Detroit;1626174;Christian Wood;20;10;0;0;50;625;10;60;0;0;40;90;2019
21900330;1610612742;DAL;Dallas;204001;Kristaps Porzingis;40;364;0;0;50;7,14E+15;10;60;20;0;30;130;2019
21900326;1610612750;MIN;Minnesota;1628395;Jordan Bell;50;625;0;0;20;333;10;50;20;0;20;120;2019
21900328;1610612758;SAC;Sacramento;203084;Harrison Barnes;60;4;0;0;90;818;10;100;50;0;10;210;2019
21900311;1610612741;CHI;Chicago;203107;Tomas Satoransky;30;3;0;0;70;778;10;60;80;0;10;130;2019
21900299;1610612739;CLE;Cleveland;1629012;Collin Sexton;80;5;0;0;60;857;10;40;30;0;20;220;2019
21900303;1610612759;SAS;San Antonio;201942;DeMar DeRozan;90;36;0;0;50;833;10;50;90;0;30;230;2019
21900304;1610612743;DEN;Denver;203999;Nikola Jokic;40;333;0;0;50;833;10;50;80;0;40;130;2019
21900285;1610612752;NYK;New York;203944;Julius Randle;80;5;0;0;100;769;10;50;20;0;20;260;2019
21900281;1610612754;IND;Indiana;1627734;Domantas Sabonis;40;5,71E+15;0;0;50;833;10;100;50;0;60;130;2019
21900271;1610612752;NYK;New York;1628372;Dennis Smith Jr.;10;10;0;0;10;333;10;30;20;0;20;30;2019
21900259;1610612745;HOU;Houston;201566;Russell Westbrook;110;524;0;0;50;833;10;90;70;0;50;270;2019
21900244;1610612738;BOS;Boston;1628369;Jayson Tatum;70;389;0;0;60;857;10;60;30;0;40;200;2019
21900239;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;30;6;0;0;10;25;10;30;30;0;50;70;2019
21900209;1610612765;DET;Detroit;201565;Derrick Rose;50;455;0;0;80;889;10;30;20;0;20;180;2019
21900192;1610612741;CHI;Chicago;1628374;Lauri Markkanen;20;1,67E+16;0;0;50;833;10;80;0;0;50;90;2019
21900163;1610612749;MIL;Milwaukee;202339;Eric Bledsoe;120;857;0;0;70;875;10;40;80;0;40;310;2019
21900155;1610612753;ORL;Orlando;203487;Michael Carter-Williams;30;6;0;0;50;7,14E+15;10;20;10;0;20;110;2019
21900110;1610612755;PHI;Philadelphia;202699;Tobias Harris;40;364;0;0;80;8;10;70;30;0;20;160;2019
21900109;1610612753;ORL;Orlando;203920;Khem Birch;10;5;0;0;10;25;10;30;0;0;20;30;2019
21900106;1610612761;TOR;Toronto;1627783;Pascal Siakam;80;615;0;0;70;875;10;130;50;0;10;230;2019
21900105;1610612741;CHI;Chicago;1628990;Chandler Hutchison;20;333;0;0;50;7,14E+15;10;40;10;0;40;90;2019
21900094;1610612750;MIN;Minnesota;1629006;Josh Okogie;10;1,67E+16;0;0;10;333;10;70;0;0;0;30;2019
21900062;1610612760;OKC;Oklahoma City;203471;Dennis Schroder;60;353;0;0;50;833;10;40;20;0;50;170;2019
21900045;1610612760;OKC;Oklahoma City;203457;Nerlens Noel;50;833;0;0;50;833;10;30;0;0;30;150;2019
21900048;1610612759;SAS;San Antonio;201942;DeMar DeRozan;100;625;0;0;70;778;10;70;0;0;20;270;2019
21900048;1610612759;SAS;San Antonio;1628401;Derrick White;80;727;0;0;50;833;10;50;30;0;40;210;2019
21900016;1610612746;LAC;LA;1626149;Montrezl Harrell;80;889;0;0;20;4;10;60;30;0;30;180;2019
21900010;1610612759;SAS;San Antonio;1628401;Derrick White;30;5;0;0;30;6;10;20;30;0;20;90;2019
21900004;1610612765;DET;Detroit;201565;Derrick Rose;60;545;0;0;60;857;10;30;90;0;10;180;2019
11900065;1610612763;MEM;Memphis;1628397;Ivan Rabb;40;667;0;0;20;4;10;40;10;0;20;100;2019
11900058;1610612747;LAL;Los Angeles;1627936;Alex Caruso;10;1,67E+16;0;0;50;833;10;40;20;0;30;70;2019
11900045;1610612757;POR;Portland;1629650;Moses Brown;0;0;0;0;10;25;10;10;0;0;0;10;2019
11900038;1610612754;IND;Indiana;1628388;TJ Leaf;30;75;0;0;10;25;10;30;10;0;30;70;2019
11900030;1610612761;TOR;Toronto;1627775;Patrick McCaw;10;2;0;0;50;833;10;40;0;0;10;70;2019
11900036;1610612743;DEN;Denver;1628408;PJ Dozier;10;5;0;0;40;8;10;10;0;0;20;60;2019
11900028;1610612740;NOP;New Orleans;1629627;Zion Williamson;120;923;0;0;50;625;10;40;40;0;30;290;2019
11900015;1610612740;NOP;New Orleans;1629627;Zion Williamson;60;462;0;0;40;5,71E+15;10;70;30;0;20;160;2019
11900007;1610612759;SAS;San Antonio;1629640;Keldon Johnson;20;1,43E+16;0;0;30;6;10;20;0;0;20;70;2019
21900887;1610612752;NYK;New York;203901;Elfrid Payton;10;25;0;0;10;25;0;10;100;0;10;30;2019
21900893;1610612753;ORL;Orlando;203932;Aaron Gordon;20;4;0;0;30;375;0;60;60;0;20;70;2019
21900882;1610612760;OKC;Oklahoma City;203471;Dennis Schroder;30;333;0;0;30;6;0;10;0;0;0;90;2019
21900873;1610612752;NYK;New York;1628995;Kevin Knox II;0;0;0;0;10;25;0;10;0;0;0;10;2019
21900868;1610612750;MIN;Minnesota;1627774;Jake Layman;0;0;0;0;50;833;0;30;20;0;50;50;2019
21900859;1610612760;OKC;Oklahoma City;101108;Chris Paul;70;467;0;0;50;833;0;30;90;0;10;190;2019
21900828;1610612752;NYK;New York;1629628;RJ Barrett;80;421;0;0;10;333;0;40;20;0;20;170;2019
21900833;1610612763;MEM;Memphis;1629630;Ja Morant;50;357;0;0;70;7;0;10;30;0;10;170;2019
21900833;1610612763;MEM;Memphis;1626145;Tyus Jones;30;375;0;0;20;4;0;10;50;0;0;80;2019
21900834;1610612757;POR;Portland;1629014;Anfernee Simons;20;167;0;0;30;6;0;30;20;0;20;70;2019
21900824;1610612763;MEM;Memphis;1629630;Ja Morant;70;583;0;0;50;714;0;10;20;0;20;190;2019
21900810;1610612754;IND;Indiana;1627734;Domantas Sabonis;40;267;0;0;70;7;0;90;40;0;50;150;2019
21900816;1610612748;MIA;Miami;201609;Goran Dragic;50;417;0;0;30;6;0;30;50;0;10;130;2019
21900816;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;0;0;0;0;50;833;0;20;0;0;0;50;2019
21900794;1610612754;IND;Indiana;203933;T.J. Warren;80;615;0;0;30;6;0;10;20;0;40;190;2019
21900801;1610612756;PHX;Phoenix;1626164;Devin Booker;20;182;0;0;60;857;0;40;50;0;30;100;2019
21900788;1610612755;PHI;Philadelphia;1626196;Josh Richardson;10;5;0;0;10;25;0;0;20;0;30;30;2019
21900778;1610612766;CHA;Charlotte;202687;Bismack Biyombo;0;0;0;0;30;6;0;10;10;0;20;30;2019
21900782;1610612746;LAC;LA;203585;Rodney McGruder;10;25;0;0;10;333;0;50;20;0;0;30;2019
21900785;1610612759;SAS;San Antonio;201942;DeMar DeRozan;50;5;0;0;40;8;0;30;60;0;50;140;2019
21900757;1610612744;GSW;Golden State;1629016;Omari Spellman;0;0;0;0;10;25;0;10;10;0;20;10;2019
21900762;1610612743;DEN;Denver;203914;Gary Harris;0;0;0;0;50;833;0;80;50;0;20;50;2019
21900750;1610612746;LAC;LA;101150;Lou Williams;30;25;0;0;60;857;0;10;40;0;10;120;2019
21900729;1610612748;MIA;Miami;201609;Goran Dragic;20;25;0;0;70;875;0;20;60;0;30;110;2019
21900734;1610612759;SAS;San Antonio;201942;DeMar DeRozan;100;667;0;0;40;8;0;20;60;0;20;240;2019
21900716;1610612755;PHI;Philadelphia;202699;Tobias Harris;60;4;0;0;90;9;0;90;40;0;40;210;2019
21900711;1610612759;SAS;San Antonio;201942;DeMar DeRozan;110;579;0;0;160;8,42E+15;0;50;50;0;50;380;2019
21900713;1610612758;SAC;Sacramento;1628368;De'Aaron Fox;90;6;0;0;10;3,33E+16;0;10;50;0;10;190;2019
21900699;1610612752;NYK;New York;203944;Julius Randle;100;526;0;0;40;8;0;50;20;0;30;240;2019
21900702;1610612755;PHI;Philadelphia;1627732;Ben Simmons;40;364;0;0;90;9;0;40;50;0;20;170;2019
21900706;1610612742;DAL;Dallas;1628973;Jalen Brunson;50;7,14E+15;0;0;50;833;0;20;10;0;10;150;2019
21900674;1610612758;SAC;Sacramento;1628368;De'Aaron Fox;50;3,57E+16;0;0;80;889;0;60;70;0;30;180;2019
21900676;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;0;0;0;0;10;25;0;10;0;0;0;10;2019
21900654;1610612765;DET;Detroit;201565;Derrick Rose;80;471;0;0;60;857;0;60;110;0;40;220;2019
21900654;1610612765;DET;Detroit;1626174;Christian Wood;70;10;0;0;90;818;0;30;10;0;10;230;2019
21900655;1610612760;OKC;Oklahoma City;101108;Chris Paul;50;417;0;0;90;818;0;30;60;0;20;190;2019
21900648;1610612738;BOS;Boston;1629750;Javonte Green;20;5;0;0;10;25;0;0;0;0;0;50;2019
21900631;1610612741;CHI;Chicago;1629632;Coby White;30;5;0;0;50;833;0;30;30;0;10;110;2019
21900636;1610612758;SAC;Sacramento;1628368;De'Aaron Fox;100;625;0;0;10;333;0;40;80;0;60;210;2019
21900606;1610612759;SAS;San Antonio;201942;DeMar DeRozan;120;857;0;0;60;857;0;50;70;0;30;300;2019
21900612;1610612742;DAL;Dallas;1629029;Luka Doncic;80;444;0;0;90;9;0;150;170;0;30;250;2019
21900603;1610612746;LAC;LA;1626149;Montrezl Harrell;50;455;0;0;20;4;0;30;20;0;20;120;2019
21900597;1610612739;CLE;Cleveland;202688;Brandon Knight;0;0;0;0;10;25;0;10;10;0;0;10;2019
21900577;1610612750;MIN;Minnesota;1628395;Jordan Bell;10;10;0;0;10;25;0;20;10;0;0;30;2019
21900567;1610612737;ATL;Atlanta;1629027;Trae Young;70;35;0;0;50;625;0;40;70;0;10;190;2019
21900572;1610612742;DAL;Dallas;203939;Dwight Powell;20;5;0;0;30;6;0;40;20;0;20;70;2019
21900543;1610612737;ATL;Atlanta;203458;Alex Len;20;2,86E+16;0;0;60;6;0;10;10;0;50;100;2019
21900535;1610612757;POR;Portland;2546;Carmelo Anthony;30;273;0;0;50;833;0;20;30;0;30;110;2019
21900529;1610612738;BOS;Boston;203935;Marcus Smart;20;25;0;0;40;5,71E+15;0;0;50;0;20;80;2019
21900518;1610612748;MIA;Miami;201609;Goran Dragic;20;2,86E+16;0;0;40;8;0;60;30;0;40;80;2019
21900519;1610612764;WAS;Washington;1628972;Troy Brown Jr.;30;3;0;0;40;8;0;70;10;0;30;100;2019
21900500;1610612739;CLE;Cleveland;203957;Dante Exum;10;25;0;0;30;6;0;10;10;0;10;50;2019
21900478;1610612751;BKN;Brooklyn;203915;Spencer Dinwiddie;60;3;0;0;50;455;0;20;110;0;10;170;2019
21900479;1610612750;MIN;Minnesota;201952;Jeff Teague;70;5;0;0;40;8;0;0;40;0;20;180;2019
21900480;1610612749;MIL;Milwaukee;202083;Wesley Matthews;20;667;0;0;10;333;0;20;10;0;0;50;2019
21900481;1610612759;SAS;San Antonio;201942;DeMar DeRozan;130;813;0;0;30;6;0;50;80;0;30;290;2019
21900471;1610612756;PHX;Phoenix;201937;Ricky Rubio;30;3;0;0;50;833;0;40;40;0;30;110;2019
21900461;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;20;333;0;0;40;8;0;60;10;0;10;80;2019
21900463;1610612759;SAS;San Antonio;201942;DeMar DeRozan;80;5,33E+15;0;0;50;833;0;50;40;0;10;210;2019
21900464;1610612758;SAC;Sacramento;1628963;Marvin Bagley III;60;6;0;0;60;857;0;40;0;0;40;180;2019
21900436;1610612759;SAS;San Antonio;201960;DeMarre Carroll;10;5;0;0;10;25;0;0;0;0;20;30;2019
21900437;1610612745;HOU;Houston;203085;Austin Rivers;30;5;0;0;30;6;0;20;0;0;10;90;2019
21900424;1610612752;NYK;New York;1628422;Damyean Dotson;20;2,86E+16;0;0;40;8;0;0;50;0;10;80;2019
21900425;1610612742;DAL;Dallas;203939;Dwight Powell;20;333;0;0;50;833;0;50;40;0;20;90;2019
